id;type;age;countryISO;allTimeLevelsPlayed;currentMaxLevel;currentTotalPoints;gender;latestLevelPlayed;municipalityName;latestLevelResult
8d89488d-8bfa-441d-9a20-48b23264c2a3;sortingGameUserMetrics;12;ES;4;4;483;female;;Zamudio;{'ItemID_49': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1065}, 'ItemID_56': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1065}, 'ItemID_46': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1065}, 'ItemID_54': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1065}, 'ItemID_35': {'CorrectCount': 0, 'IncorrectCount': 1, 'TypeID': 1065}, 'ItemID_70': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1067}, 'ItemID_72': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1067}, 'ItemID_73': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1067}, 'ItemID_68': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1067}, 'ItemID_66': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1067}, 'ItemID_167': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1064}, 'ItemID_160': {'CorrectCount': 0, 'IncorrectCount': 1, 'TypeID': 1064}, 'ItemID_177': {'CorrectCount': 0, 'IncorrectCount': 1, 'TypeID': 1064}, 'ItemID_159': {'CorrectCount': 0, 'IncorrectCount': 1, 'TypeID': 1064}, 'ItemID_161': {'CorrectCount': 0, 'IncorrectCount': 1, 'TypeID': 1064}}
d09a0f75-2e38-410a-8481-937ebd54f877;sortingGameUserMetrics;;;4;3;466;;;;{'ItemID_33': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1065}, 'ItemID_59': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1065}, 'ItemID_38': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1065}, 'ItemID_46': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1065}, 'ItemID_61': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1065}, 'ItemID_71': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1067}, 'ItemID_74': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1067}, 'ItemID_66': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1067}, 'ItemID_72': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1067}, 'ItemID_67': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1067}, 'ItemID_9': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1068}, 'ItemID_6': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1068}, 'ItemID_17': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1068}, 'ItemID_13': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1068}, 'ItemID_14': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1068}}
9834a34a-9d97-41ef-9561-8f2bf7824530;sortingGameUserMetrics;12;ES;7;5;628;male;;Zamudio;{'ItemID_44': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1065}, 'ItemID_48': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1065}, 'ItemID_45': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1065}, 'ItemID_31': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1065}, 'ItemID_36': {'CorrectCount': 0, 'IncorrectCount': 1, 'TypeID': 1065}, 'ItemID_71': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1067}, 'ItemID_68': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1067}, 'ItemID_74': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1067}, 'ItemID_67': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1067}, 'ItemID_70': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1067}, 'ItemID_165': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1064}, 'ItemID_181': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1064}, 'ItemID_5': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1064}, 'ItemID_174': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1064}, 'ItemID_169': {'CorrectCount': 0, 'IncorrectCount': 1, 'TypeID': 1064}}
603514c4-2bb1-4283-9c9d-62502d6d4c2b;sortingGameUserMetrics;12;ES;1;1;80;male;;Zamudio;{'ItemID_30': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1065}, 'ItemID_180': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1065}, 'ItemID_44': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1065}, 'ItemID_61': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1065}, 'ItemID_50': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1065}, 'ItemID_9': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1068}, 'ItemID_6': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1068}, 'ItemID_1': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1068}, 'ItemID_13': {'CorrectCount': 0, 'IncorrectCount': 1, 'TypeID': 1068}, 'ItemID_15': {'CorrectCount': 0, 'IncorrectCount': 1, 'TypeID': 1068}}
124373bb-b56b-4eeb-a959-06c042af0ed1;sortingGameUserMetrics;13;ES;1;1;77;female;;Zamudio;{'ItemID_37': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1065}, 'ItemID_33': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1065}, 'ItemID_49': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1065}, 'ItemID_34': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1065}, 'ItemID_51': {'CorrectCount': 0, 'IncorrectCount': 1, 'TypeID': 1065}, 'ItemID_6': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1068}, 'ItemID_11': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1068}, 'ItemID_12': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1068}, 'ItemID_1': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1068}, 'ItemID_18': {'CorrectCount': 0, 'IncorrectCount': 1, 'TypeID': 1068}}
cc88a726-2332-4de4-a962-163f80a2bfd9;sortingGameUserMetrics;13;ES;6;5;579;male;;Zamudio;{'ItemID_151': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1064}, 'ItemID_159': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1064}, 'ItemID_179': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1064}, 'ItemID_170': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1064}, 'ItemID_173': {'CorrectCount': 0, 'IncorrectCount': 1, 'TypeID': 1064}, 'ItemID_12': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1068}, 'ItemID_13': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1068}, 'ItemID_9': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1068}, 'ItemID_11': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1068}, 'ItemID_14': {'CorrectCount': 0, 'IncorrectCount': 1, 'TypeID': 1068}, 'ItemID_76': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1066}, 'ItemID_92': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1066}, 'ItemID_87': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1066}, 'ItemID_88': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1066}, 'ItemID_75': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1066}}
29d46a9a-8381-4a5a-abec-e36de25ab419;sortingGameUserMetrics;13;ES;7;5;701;male;;Zamudio;{'ItemID_171': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1064}, 'ItemID_156': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1064}, 'ItemID_154': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1064}, 'ItemID_4': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1064}, 'ItemID_167': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1064}, 'ItemID_11': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1068}, 'ItemID_9': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1068}, 'ItemID_14': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1068}, 'ItemID_13': {'CorrectCount': 0, 'IncorrectCount': 1, 'TypeID': 1068}, 'ItemID_15': {'CorrectCount': 0, 'IncorrectCount': 1, 'TypeID': 1068}, 'ItemID_78': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1066}, 'ItemID_88': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1066}, 'ItemID_90': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1066}, 'ItemID_86': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1066}, 'ItemID_75': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1066}}
3f4ea64b-8fe7-4c2c-b3d8-35c635ddecff;sortingGameUserMetrics;12;ES;29;18;5176;female;;Zamudio;{'ItemID_172': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1064}, 'ItemID_171': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1064}, 'ItemID_156': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1064}, 'ItemID_2': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1064}, 'ItemID_165': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1064}, 'ItemID_35': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1065}, 'ItemID_60': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1065}, 'ItemID_48': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1065}, 'ItemID_43': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1065}, 'ItemID_46': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1065}, 'ItemID_146': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1073}, 'ItemID_137': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1073}, 'ItemID_134': {'CorrectCount': 0, 'IncorrectCount': 1, 'TypeID': 1073}, 'ItemID_124': {'CorrectCount': 0, 'IncorrectCount': 1, 'TypeID': 1073}, 'ItemID_103': {'CorrectCount': 0, 'IncorrectCount': 1, 'TypeID': 1073}, 'ItemID_88': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1066}, 'ItemID_84': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1066}, 'ItemID_75': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1066}, 'ItemID_86': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1066}, 'ItemID_82': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1066}, 'ItemID_110': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1071}, 'ItemID_112': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1071}, 'ItemID_108': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1071}, 'ItemID_109': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1071}, 'ItemID_107': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1071}, 'ItemID_119': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1070}, 'ItemID_98': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1070}, 'ItemID_115': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1070}, 'ItemID_95': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1070}, 'ItemID_113': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1070}}
ea9ab15e-6f08-4008-a7d9-37dcbe43ecaa;sortingGameUserMetrics;13;ES;6;5;917;male;;Zamudio;{'ItemID_31': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1065}, 'ItemID_50': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1065}, 'ItemID_36': {'CorrectCount': 0, 'IncorrectCount': 1, 'TypeID': 1065}, 'ItemID_41': {'CorrectCount': 0, 'IncorrectCount': 1, 'TypeID': 1065}, 'ItemID_42': {'CorrectCount': 0, 'IncorrectCount': 1, 'TypeID': 1065}, 'ItemID_13': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1068}, 'ItemID_11': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1068}, 'ItemID_12': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1068}, 'ItemID_9': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1068}, 'ItemID_6': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1068}, 'ItemID_67': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1067}, 'ItemID_68': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1067}, 'ItemID_71': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1067}, 'ItemID_70': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1067}, 'ItemID_72': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1067}, 'ItemID_154': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1064}, 'ItemID_161': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1064}, 'ItemID_168': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1064}, 'ItemID_8': {'CorrectCount': 0, 'IncorrectCount': 1, 'TypeID': 1064}, 'ItemID_181': {'CorrectCount': 0, 'IncorrectCount': 1, 'TypeID': 1064}, 'ItemID_89': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1066}, 'ItemID_78': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1066}, 'ItemID_82': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1066}, 'ItemID_91': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1066}, 'ItemID_76': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1066}}
01e17a77-6f59-4f38-9091-2e985f0056a0;sortingGameUserMetrics;12;ES;14;9;1870;male;;Zamudio;{'ItemID_24': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1072}, 'ItemID_23': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1072}, 'ItemID_20': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1072}, 'ItemID_28': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1072}, 'ItemID_29': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1072}, 'ItemID_153': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1073}, 'ItemID_135': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1073}, 'ItemID_139': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1073}, 'ItemID_128': {'CorrectCount': 0, 'IncorrectCount': 1, 'TypeID': 1073}, 'ItemID_19': {'CorrectCount': 0, 'IncorrectCount': 1, 'TypeID': 1073}, 'ItemID_112': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1071}, 'ItemID_107': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1071}, 'ItemID_108': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1071}, 'ItemID_110': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1071}, 'ItemID_109': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1071}}
3fa0149e-6263-4292-9e97-18b60fb2c21b;sortingGameUserMetrics;12;ES;1;1;93;female;;Zamudio;{'ItemID_59': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1065}, 'ItemID_53': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1065}, 'ItemID_180': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1065}, 'ItemID_37': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1065}, 'ItemID_32': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1065}, 'ItemID_1': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1068}, 'ItemID_9': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1068}, 'ItemID_18': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1068}, 'ItemID_12': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1068}, 'ItemID_17': {'CorrectCount': 0, 'IncorrectCount': 1, 'TypeID': 1068}}
e2daca3e-fa9b-4612-8070-1ee1341b91e3;sortingGameUserMetrics;29;IT;15;8;1490;male;;Seveso;{'ItemID_92': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1184}, 'ItemID_174': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1184}, 'ItemID_182': {'CorrectCount': 0, 'IncorrectCount': 1, 'TypeID': 1184}, 'ItemID_169': {'CorrectCount': 0, 'IncorrectCount': 1, 'TypeID': 1184}, 'ItemID_144': {'CorrectCount': 0, 'IncorrectCount': 1, 'TypeID': 1184}, 'ItemID_49': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1185}, 'ItemID_48': {'CorrectCount': 0, 'IncorrectCount': 1, 'TypeID': 1185}, 'ItemID_42': {'CorrectCount': 0, 'IncorrectCount': 1, 'TypeID': 1185}, 'ItemID_41': {'CorrectCount': 0, 'IncorrectCount': 1, 'TypeID': 1185}, 'ItemID_52': {'CorrectCount': 0, 'IncorrectCount': 1, 'TypeID': 1185}, 'ItemID_145': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1192}, 'ItemID_114': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1192}, 'ItemID_142': {'CorrectCount': 0, 'IncorrectCount': 1, 'TypeID': 1192}, 'ItemID_140': {'CorrectCount': 0, 'IncorrectCount': 1, 'TypeID': 1192}, 'ItemID_127': {'CorrectCount': 0, 'IncorrectCount': 1, 'TypeID': 1192}}
cc9f4a46-c2e1-4427-9afe-fae14b067a0a;sortingGameUserMetrics;67;PT;;;;female;;Cascais;
d73fefe1-e62f-4034-8a4a-5e35992c362d;sortingGameUserMetrics;;;4;4;325;;;;{'ItemID_39': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1065}, 'ItemID_34': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1065}, 'ItemID_148': {'CorrectCount': 0, 'IncorrectCount': 1, 'TypeID': 1065}, 'ItemID_61': {'CorrectCount': 0, 'IncorrectCount': 1, 'TypeID': 1065}, 'ItemID_32': {'CorrectCount': 0, 'IncorrectCount': 1, 'TypeID': 1065}, 'ItemID_67': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1067}, 'ItemID_72': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1067}, 'ItemID_71': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1067}, 'ItemID_66': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1067}, 'ItemID_70': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1067}, 'ItemID_4': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1064}, 'ItemID_179': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1064}, 'ItemID_176': {'CorrectCount': 0, 'IncorrectCount': 1, 'TypeID': 1064}, 'ItemID_155': {'CorrectCount': 0, 'IncorrectCount': 1, 'TypeID': 1064}, 'ItemID_177': {'CorrectCount': 0, 'IncorrectCount': 1, 'TypeID': 1064}}
c89d3668-5d36-4c82-8502-67e9fa81763b;sortingGameUserMetrics;unspecified;ES;1;1;78;male;;Zamudio;{'ItemID_59': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1065}, 'ItemID_46': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1065}, 'ItemID_62': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1065}, 'ItemID_60': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1065}, 'ItemID_49': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1065}, 'ItemID_6': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1068}, 'ItemID_1': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1068}, 'ItemID_13': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1068}, 'ItemID_12': {'CorrectCount': 0, 'IncorrectCount': 1, 'TypeID': 1068}, 'ItemID_18': {'CorrectCount': 0, 'IncorrectCount': 1, 'TypeID': 1068}}
f8cf11ed-d77a-4d6c-bacb-18d261ede82a;sortingGameUserMetrics;51;PT;2;2;244;female;;Cascais;{'ItemID_9': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1173}, 'ItemID_3': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1173}, 'ItemID_12': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1173}, 'ItemID_17': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1173}, 'ItemID_6': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1173}, 'ItemID_58': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1174}, 'ItemID_46': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1174}, 'ItemID_37': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1174}, 'ItemID_60': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1174}, 'ItemID_56': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1174}}
d6fb5ca2-a0ca-4d7f-ab3e-9d0c9f1220e2;sortingGameUserMetrics;unspecified;ES;;;;unspecified;;Zamudio;
008de0b3-1076-45d9-9a15-d94131f37712;sortingGameUserMetrics;unspecified;ES;4;2;152;unspecified;;Zamudio;{'ItemID_148': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1065}, 'ItemID_56': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1065}, 'ItemID_30': {'CorrectCount': 0, 'IncorrectCount': 1, 'TypeID': 1065}, 'ItemID_58': {'CorrectCount': 0, 'IncorrectCount': 1, 'TypeID': 1065}, 'ItemID_54': {'CorrectCount': 0, 'IncorrectCount': 1, 'TypeID': 1065}, 'ItemID_1': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1068}, 'ItemID_11': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1068}, 'ItemID_9': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1068}, 'ItemID_6': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1068}, 'ItemID_14': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1068}}
e879e029-93d3-471d-a692-555a79120fd5;sortingGameUserMetrics;12;ES;3;3;407;male;;Zamudio;{'ItemID_30': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1065}, 'ItemID_60': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1065}, 'ItemID_148': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1065}, 'ItemID_38': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1065}, 'ItemID_33': {'CorrectCount': 0, 'IncorrectCount': 1, 'TypeID': 1065}, 'ItemID_70': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1067}, 'ItemID_71': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1067}, 'ItemID_73': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1067}, 'ItemID_74': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1067}, 'ItemID_68': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1067}, 'ItemID_1': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1068}, 'ItemID_18': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1068}, 'ItemID_14': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1068}, 'ItemID_12': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1068}, 'ItemID_13': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1068}}
0db45c08-2f20-4437-857d-58c44b9b0d53;sortingGameUserMetrics;17;GR;6;4;576;male;;Halandri;{'ItemID_136': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1044}, 'ItemID_139': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1044}, 'ItemID_45': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1044}, 'ItemID_37': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1044}, 'ItemID_57': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1044}, 'ItemID_66': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1046}, 'ItemID_70': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1046}, 'ItemID_179': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1046}, 'ItemID_69': {'CorrectCount': 0, 'IncorrectCount': 1, 'TypeID': 1046}, 'ItemID_68': {'CorrectCount': 0, 'IncorrectCount': 1, 'TypeID': 1046}, 'ItemID_131': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1043}, 'ItemID_176': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1043}, 'ItemID_170': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1043}, 'ItemID_161': {'CorrectCount': 0, 'IncorrectCount': 1, 'TypeID': 1043}, 'ItemID_185': {'CorrectCount': 0, 'IncorrectCount': 1, 'TypeID': 1043}}
